Name,Email,Skills
Lan Heart,lan.heart@gmail.com,"software,engineer,project,management,blockchain,dev,life,cycle,laas,paas,saas,integration,cybersecurity,protocol,budget,cost,control,lean,scrum,methodology,aws,azure,ibm,cloud,dedicate,manager,deep,understand,cryptocurrencies,nfts,web3,daos,digital,asset,ledger,technology,disrupt,industry,capture,opportunity,enable,success,adept,supervise,technical,team,task,develop,large,sale,decentralize,finance,system,hold,money,secure,wallet,smart,contract,application,passionate,think,strategically,business,product,challenge,wth,ability,convey,compel,value,proposition,career,summary,jan,2019,present,offchain,lab,boston,outline,spearhead,infrastructure,process,security,assure,reliably,perform,peak,efficiency,company,100+,staff,reduce,increase,capacity,build,suite,scalable,ethereum,solution,key,responsibility,oversee,design,implementation,native,facilitate,record,transaction,track,network"
Nigel Webster,nigel.webster@gmail.com,"cloud,compute,information,security,peer,network,multithreaded,cod,full,stack,development,gui,wallet,application,agile,scrum,methodology"
Matthew Baker,matthew.baker@gmail.com,"cloud,compute,information,security,peer,network,multithreaded,cod,full,stack,development,gui,wallet,application,agile,scrum,methodology"
Richard Lauren,richard.lauren@gmail.com,"solidity,program,smart,contract,development,cryptography,knowledge,dapp,consensus,algorithm,distribute,ledger,technology,ethereum"
Richard Lauren,richard.lauren@gmail.com,"contract,development,decentralize,application,platform"
Aaron Jenkins,aaron.jenkins@gmail.com,"emerge,tech,blockchain,ecosystem,unique,background,project,management,engineer,product,give,web,community,moderator,metalntro,discord,channel,share,knowledge,assist,team,member,odyssey,dao,bootcamp,create,token,polygon,network,develop,write,content,medium,mirror,xyz,twitter,platform,katiadean.xyz"
Carol Flores,carol.flores@gmail.com,"project,manageme,agnes,arate,ereehceicingee,streamiined,pragram,requirement,review,prr,cybersecurity,engineer,june,2015,2017,selvy,enterprise"
Kristoffer Erland,kristoffer.erland@gmail.com,"personal,info,phone,number,555,5555,email,address,hello,kickresume.com"
Kristoffer Erland,kristoffer.erland@gmail.com,"success,achieve,extraordinary,result,strong,attention,detail,accuracy,important,ability,function,well,team,set,kristoffer,look,blockchain,developer,job,within,forward,move,company,personal,info"
Ron Phoenix,ron.phoenix@gmail.com,"blockchain,technology,web3,javascript,python,golang,cryptography,consenus,algorithm,smart,contract,distribute,system,data,structure,oops"
Ron Phoenix,ron.phoenix@gmail.com,"blockchain,technology,web3,javascript,python,golang,cryptography,consenus,algorithm,smart,contract,distribute,system,data,structure,oops"
Yazmyn Kappen,yazmyn.kappen@gmail.com,"solidity,ethereum,hyperledger,fabric,smart,contract,cryptography,node.js,truffle,suite"
Yazmyn Kappen,yazmyn.kappen@gmail.com,"certify,blockchain,developer,cbd,soldiy,marz0z2,ethereum,pe2020,yperledger,fabric,smart,contract,econ,membership,cryptography,research,institute,bri,note,international,real,estate,association,ibrea"
Ilse Pasciuto,ilse.pasciuto@gmail.com,"cryptography,smart,contract,distribute,ledger,technology,dlt,solidity,ethereum,hyperledger,fabric,corda,network,security,data,structure,indonesian,hobby,cryptocurrency,trade,profile,employment,history,lead,blockchain,engineer,blockmedx,jan,2023,present,develop,secure,infrastructure,company,medical,record,platform,result,80,reduction,breach,overall,improvement,50,design,innovative,base,algorithm,authenticate,patient,increase,accuracy,keep,95,team,developer,create,manage,enable,healthcare,provider,securely,access,information,click,reduce,time,require,30,implement,system,allow,share,among,multiple,hospital,clinic,40,efficiency,cost,save,million,senior,praxis,jul,2020,dec,2022,launch,new,improve,operational,15,exist,application,advance,encryption,protocol,25,automate,settlement,process,000,annually,build,support,business,operation,transaction,throughput"
Deborah Richardson,deborah.richardson@gmail.com,"distribute,database,make,valuable,asset,blockchain,project,employment,history,lead,engineer,blockmedx,jan,2023.,present,develop,secure,infrastructure,company,medical,record,platform,result,80,reduction,data,breach,overall,improvement,security,50,design,innovative,base,algorithm,authenticate,patient,increase,accuracy,keep,95,leda,team,developersin,create,manage,enable,healthcare,provider,securely,access,information,click,reduce,time,require,30,implement,system,allow,share,among,multiple,hospital,clnis,4036,efficiency,cost,save,million,senior,praxis,technology,ju,2020,dec,2022,launch,new,improve,operational,effciency,15,exist,application,advance,encryption,protocol,2596,smart,contract,automate,settlement,process,acost,000,annually,build,ledger,dlt,support,business,operation,resultingin,40,transaction,throughput"
Jasmine Bell,jasmine.bell@gmail.com,"blockchain,technology,web3,javascript,python,golang,cryptography,consenus,algorithm,smart,contract,distribute,system,data,structure,oops"
Jasmine Bell,jasmine.bell@gmail.com,"blockchain,technology,web3,javascript,python,golang,cryptography,consenus,algorithm,smart,contract,distribute,system,data,structure,oops"
Ron Phoenix,ron.phoenix@gmail.com,"blockchain,technologyweb3javascript,pythongolangcryptography,consenus,algorithmssmart,contract,distribute,system,data,structuresoops"
Ron Phoenix,ron.phoenix@gmail.com,"blockchain,technologyweb3javascript,pythongolangcryptography,consenus,algorithmssmart,contract,distribute,systemsdata,structuresoops"
Laura Robert,laura.roberts@gmail.com,"decentralize,blockchain,application,use,ethereum,hyper,ledger"
Tyler Simmons,tyler.simmons@gmail.com,"blockchain,developer,develop,application"
Jasmine Bell,jasmine.bell@gmail.com,"blockchain,technology,web3,javascript,python,golang,cryptography,consenus,algorithm,smart,contract,distribute,system,data,structure,oops"
Jasmine Bell,jasmine.bell@gmail.com,"blockchain,technology,web3,javascript,python,golang,cryptography,consenus,algorithm,smart,contract,distribute,system,data,structure"
Ion Development,ion.development@gmail.com,"sql,html,c,javascript,react,jquery,junit,java,maven,blockchain,cryptocurrency,smart,contract,geth"
Laura Russell,laura.russell@gmail.com,"microsoft,sql,server,visual,studio,net,mvc,ajax,ch,javascript,node,jquery,soap,rest,ftp,html,xml,xslt,xcod,neural,network,regression,agile,scrum,ysal"
Ron Phoenix,ron.phoenix@gmail.com,"blockchain,technology,web3,javascript,python,golang,cryptography,consenus,algorithm,smart,contract,distribute,system,data,structure,oops"
Ron Phoenix,ron.phoenix@gmail.com,"blockchain,technology,web3,javascript,python,golang,cryptography,consenus,algorithm,smart,contract,distribute,system,data,structure,oops"
Ron Phoenix,ron.phoenix@gmail.com,"blockchain,technology,web3,javascript,python,golang,cryptography,consenus,algorithm,smart,contract,distribute,system,data,structure,oops"
Jasmine Bell,jasmine.bell@gmail.com,"blockchain,technology,web3,javascript,python,golang,cryptography,consenus,algorithm,smart,contract,distribute,system,data,structure,oops"
John Wood,john.wood@gmail.com,"business,analysis,technique,mso,google,analytics,salesforce,miro"
Orlando Campa,orlando.campa@gmail.com,"administration,powerpoint,business,objective,strategy,mso,statistic,veracity,consistency"
Scott Bell,scott.bell@gmail.com,"database,oracle,si,mysql,software,tool,vb,visio,tableau,project,professional,salesforce,sharepoint"
Joshua Barnes,joshua.barnes@gmail.com,"business,development,management,leadership,eeee,problem,solve,eee0e,attention,detail,finance,account,eeeee0,spanish,castilian,eee,eoee,kaitlyn,riley,profile,dedicate,analyst,strong,understand,operational,proficiency,adept,project,trend,analysis,commit,gain,extensive,knowledge,structure,policy,operation,organization,properly,recommend,solution,improve,process,employment,history,lexagon,jun,2019,present,new,york,steadily,provide,direct,support,improvement,customer,service,analyze,define,develop,complex,method,simplify"
Deborah Richardson,deborah.richardson@gmail.com,"indepth,knowledge,system,development,ife,cyc,project,plan,technique,information,model,advance,tectnical,good,understand,business,process,comprehensive,presentation,software,word,spreadsheet,computer,service,architecture,html,internet,research,+xcellent,management,critical,think,skils,communtator,excellent,interpersonal,ability,work,effectively,less,supervision,pressure,multitasking,skil"
Jordan Kirtley,jordan.kirtley@gmail.com,"student,university,miami,use,financial,model,guide,team,raise,000,local,animal,shelter"
Isabelle Todd,isabelle.todd@gmail.com,"python,extract,insight,drive,decision,make,proud,analyze,interpret,data,isa,paper,customer,segmentation,development,world,automate,track,system,contribution,strategy,positively,impact,business,outcome,excite,opportunity,leverage,formation,strategic,plan,entry,level,analyst,organization,analytical,problem,solve,possess,strong,mindset,excel,complex,use,approach,ability,experi,ence,allow,inform,success,abc,company,collaboration,2022,ongoing,new,york,city,communication,set,identify,trend,pattern,develop,visualization,interactive,dashboard,communicate,find,stakeholder,lam,effective,collaborator,cross,functional,team,present,key,segment,result,10,increase,sale,clear,create,regression,model,predict,churn,15,concise,manner,foster,work,reduction,rate,relationship,achieve,common,goal,collaborate,optimize,market,campaign,qo,adaptability,continuous,ae,learn,resea,rch,assistant,embrace,change,continuously,seek,2017,baltimore,md,knowledge,fast,learner,always,oo,a.,eager,explore,technology,conduct,quantitative,qualitative,research,study,gather,methodology,stay,ahead,rapidly,assist,analysis,report,write,professor,evolve,field,analytics"
Rose Nathers,rose.nathers@gmail.com,"model,linear,logistic,regression,data,visualization,excel,google,sheet,matplotlib,tableau,problem,solve,bilingual,spanish"
Business Analyst,business.analyst@gmail.com,"stakeholder,analysis,lars,peter,business,analyst,highly,passionate,individual,thrive,upon,seek,new,challenge,career,initial,year,work,industry,push,go,discover,thing,course,motivate,join,group"
John Doe,john.doe@gmail.com,"outcome,familiar,agile,waterfall,methodology"
Susan Hall,susan.hall@gmail.com,"analytics,requirement,gather,project,management,documentation,analysis,continuous,improvement,market,research,rachel,zane,business,analyst,orlando,fl,32804,unite,state,890,555,0401,profile"
Monica Brown,monica.brown@gmail.com,"ability,achieve,goal,company,possess,certification,competency,business,analysis,734,413,5118,monicaegmail.com"
Technical Skill,technical.skills@gmail.com,"hubspot,google,application,microsoft,office,suite,meistertask,jira"
Patricia Taylor,patricia.taylor@gmail.com,"android,excel,mac,matlab,microsor,word"
Sam Crawford,sam.crawford@gmail.com,"excel,make,recommend,action,base,synthesize,business,intelligence,trend,data"
Michelle Sander,michelle.sanders@gmail.com,"effective,communication,accomplish,successful,implementation,automate,test,framework,result,improve,software,quality,efficiency,certify,business,analysis,proficient,english,spanish,commit,meet,user,need,contribute,achievement,organizational,goal,enthusiastic,join,forward,think,company,like,tandem,support,mission,create,fairer,greener,bank"
Ryan Cook,ryan.cook@gmail.com,"proficient,office,word,excel,powerpoint,outlook,access,project,visio,google,analytics,crm,sql,fluent,spanish"
Desmond Lebsack,desmond.lebsack@gmail.com,"senior,system,analyst,business,philadelphia,pa,03,2016,present"
Janet Long,janet.long@gmail.com,"data,mine,analytics,requirement,gather,analysis,risk,management,test,plan,business,system,process,improvement,problem,solve,think,leadership,vendor,strategy,innovation,sap,spic,use,case,agile,feasibility,study,certification,award,istqb,astob,ml,scrum,fundamental,excellence,action,hana,team,patent,number"
Drake Bergstrom,drake.bergstrom@gmail.com,"collaboration,front,office,control,business,team,international,environment,act,interface,clarify,user,requirement"
Business Analyst,business.analyst@gmail.com,"requirement,tangible,deliverable,exceed,expectation"
Lee Batla,lee.batla@gmail.com,role
Marcus Hall,marcus.hall@gmail.com,"meticulous,attention,detail,fluent,english,spanish,excite,contribute,dynamic,organization,share,passion,create,innovative,bank,solution"
Avery Davis,avery.davis@gmail.com,"data,visualization,problem,solve"
Diana Watson,diana.watson@gmail.com,"business,analysis,tool,requisite,pro,rational,rise,vislo,clear,quest,enterprise,archilect,iea,operate,system,window,unix,adobe,photoshop,pagemaker,microsoft,toals,ms.,projeet,visio,oice,ouilook,spread,sheet,access,unilled,process"
First Last,first.last@gmail.com,"tableau,agile,methodology"
Michelle Sander,michelle.sanders@gmail.com,"model,effective,communication,accomplish,successful,implementation,automate,test,framework,result,improve,software,quality,efficiency,certify,business,analysis,proficient,english,spanish,commit,meet,user,need,contribute,achievement,organizational,goal,enthusiastic,join,forward,think,company,like,tandem,support,mission,create"
Marty Mcfly,marty.mcfly@gmail.com,"business,anais,usness,analy,statogy,data,engagement,new,market,entry"
Curriculum Vitae,curriculum.vitae@gmail.com,"communication,management,team,work,problem,solve,technical"
Maria Wagner,maria.wagner@gmail.com,"business,model,implement,new,plan,strategy,complete,weekly,revenue,sale,report,great,communicator,excellent,time,leader,administration,economics,degree,significant,ability,remain,calm,stressful,situation"
William Kaye,william.kaye@gmail.com,"squ,requirement,elicitation,jad,brd,proficient,office,ct,el,communication,time,managemer,collal,ration,organization,advance,conversational"
Carla Sanchez,carla.sanchez@gmail.com,"data,analysis,healthcare,system,process,improvement,regulatory,compliance,project,management,stakeholder,engagement,result,drive,business,analyst,prove,track,record,optimize,operation,enhance,efficiency,within,industry,expert,master,degree,administration,pmi,certify,manager,passionate,leverage,technology,insight,positive,outcome,career,summary,feb,2016,present,carlson,miami,fl,outline,collaborate,cross,functional,team,lead,private,provider,analyze,improve,hospital,primary,care,clinic,across,florida,state,key,responsibility,conduct,comprehensive,identify,trend,pattern,opportunity,develop,implement,strategy,streamline,workflow,reduce,operational,cost,initiative,foster,collaboration,clinical,staff,administrator"
Gemma Leffler,gemma.leffler@gmail.com,certification
Thomas Wright,thomas.wright@gmail.com,"learn,senior,business,analyst,deloitte,nj,present,lead,cross,functional,team,streamline,process,fortune,500,client,result,25,reduction,operational,cost,15,increase,overall,efficiency,successfully,implement,data,analytics,solution,major,healthcare,30,improvement,patient,satisfaction,score,20,administrative,overhead,manage,development,roll,new,financial,report,system,global,service,reduce,generation,time,50,improve,accuracy,35,oversee,integration,two,large,scale,international,retail,follow,merger,ensure,seamless,transition,minimal,downtime,40,maintenance,accenture,sep,2022,feb,2023,identify,annual,save,000,clientin,industry,conduct,comprehensive,analysis,project,revenue,management,strategy,1.2,million,spearhead,complete,complex,telecommunication,consolidate,multiple,legacy,unify,platform,performance,bachelor,administration,rutgers,school,newark,brunswick,2018,may,relevant,coursework,predictive,model,intelligence,database,decision,make,operation"
Benjamin Bryant,benjamin.bryant@gmail.com,"great,time,management,ability"
George Collins,george.collins@gmail.com,"employer,llc,nowhere,2020,2023,technical,analyst,new,integration,logistics,account,system,serve,product,owner,scrum,master,manage,sprint,epic,user,story,jira,groom,backlog,refine,roadmap,collaborate,stakeholder,business,smes,level,end,suite,oversee,assist,contract,internal,developer,project,task,perform,extensive,sql,development,profile,report,train,analysists,agile,mindset,high,methodology,develop,abandon,legacy,platform,previous,engineer,effort,falter,deliver,order,intake,reduce,time,spend,entry,83,2019,erp,consultant,elicit,requirement,client,across,variety,industry,draft,proposal,advise,educate,non,best,leverage,exist,available,functionality,customize,anonymous,module,use,python,xml,javascript,design,dashboard,form,base,need,select,prefer,company,largest,recur,inc,2018,expert,sr,subject,matter,widget,service,multiple,workflow,become,part,entrprise,framework,map,logic,complex,financial,transaction,evangelize,vision,colleague,manager,prioritization,future,release,plan,anonymized,award,resolve,environmental,issue,visibility,2013,2017,senior,solution"
Aaron Jenkins,aaron.jenkins@gmail.com,"onele,mat,anapai,prtien,sale,dat,analysis,oava"
John William,john.william@gmail.com,"collaborate,product,owner,development,team,adept,gather,functional,specification,requirement,deliver,project,line,specify,need,possess,expertise,agile,methodology,include,scrum.kanban,scrumban,extreme,program,model,design,think,area,business,process,analysis,train,user,test,4+,digital,transformation,cross,collaboration,scrum,framework,management,glient,stakeholder,engagement,continuous,improvement"
Richard Jec,richard.jec@gmail.com,"advance,analytics,business,strategy,meet,objective,within,acceptable,level,risk,commendable,record,accomplishment,mx,richard,novoresume.com,7481,345678,long,island,city,ny,linkedin.com,richard.jec,richardjec,quora.com,profile,data,gather,analysis,iso,quality,management,financial,structure,communication,process,decision,improvement,make,strategic,critical,analytical,plan,think,statistical,method,quantitative,qualitative,technique,research,analyst,adcd,international,conduct,identify,issue,gap,establish,organizational,charge,9001,2015,system,biannual,internal,external,audit,develop,roadmap,short,term,work,manage,prioritization,monitor"
Aaron Loeb,aaron.loeb@gmail.com,"data,visualization,analytical,research,model,linear,logistic,regression,problem,solve,software,development,life,cycle,user,acceptance,test,critical,think,work,team,individual,creative,brain,storm,knowledge,information,technology,good,time,management,business,analyst,fauget,insurance,borcelle,woodcraft,ingoude,company,2016,2018,improve,operation,define,internal,reduce,hour,year,interpret,extrapolate,track,various,customer,find,behavior,along,state,wide,retention,number,present,predictive,insight,level,suite,stakeholder,participate,decision,surround,policy,package,save,legal,cost,institute,new,technique,2013,travel,day,client,observe,process,interview,staff,document,practice,initiate,analyze,operate,inefficiency,combine,800,man,month,draft,goal,encourage,transparent,communication,meet,deadline,2012,increase,revenue,12m,analysis,vendor,relationship,workflow,discover,additional,4m,compile,identify,dead,industry,trend,prepare,presentation,concern,profitability,report"
Melissa Kelly,melissa.kelly@gmail.com,"familiar,agile,software,development,expert,knowledge,sql,relational,database,management,system,proficient,microsoft,office,word,excel,outlook,powerpoint,visio"
Dana Runte,dana.runte@gmail.com,"conceptual,mindset,challenge,automate,manual,step,business,process"
Kristian Hyatt,kristian.hyatt@gmail.com,"partner,sale,operation,crm,quote,cash,q2c,global,business,owner,address,process,improvement,drive,efficiency,take,complete,ownership,deliverable,include,customizations,enhancement,cpq,area,reduce,cycle,time,improve,put,delivery,development,team"
First Last,first.last@gmail.com,"language,fluent,french,english,conversational,proficiency,italian,german,certification,train,online,course,project,management,coursera,pas,resume,word,examination"
Jonathan Henderson,jonathan.henderson@gmail.com,"business,intelligence,certification,emory,university"
Brock Morrison,brock.morrison@gmail.com,"data,analytics,agile,methodology,project,management,stakeholder,business,intelligence,strategy,development,certification,microsoft,certify,analyst,associate,2016,tableau,desktop,professional,2012,server,2011,123,street,philadelphia,pa,12345,brockmorrison,example.com,456,7890"
Barbara Clark,barbara.clark@gmail.com,"ability,work,cohesively,developer,team,member,tester,analytical,methodical,resourcefil,approach,problem,solve,root,cause,analysis,conflict,resolution,negotiation,strategy,provide,corrective,action,meet,business,requirement,process,comprehensive,knowledge,multiple,industry,specific,software,application,support,financial,function,well,equip,understand,regulation,legal,framework,convert,acceptable,functionality,verse,vatious,cash,management,currency,atm,forecast,retail,mobile,bank,online,customer,service,core,evaluation,development,solution"
Elizabeth Foster,elizabeth.foster@gmail.com,"time,management,problem,solve,recommendation,communication,hobby,sew,bake,crossfit,tennis"
Robert Smith,robert.smith@gmail.com,"project,managernent,time,management,microsot,office,business,analysis,iterative,methodolagies,use,case,diagram,elaboration,storyboard,communication"
Stephanie Morgan,stephanie.morgan@gmail.com,"data,analysis,strategic,plan,stakeholder,management,process,optimisation,financial,report,cross,functional,teamwork"
Isabelle Todd,isabelle.todd@gmail.com,"python,extract,insight,drive,decision,make,proud,accomplishment,include,publication,research,paper,customer,segmentation,development,automate,data,track,system,contribution,strategy,positively,impact,business,outcome,excite,opportunity,leverage,formation,strategic,plan,entry,level,analyst,organization"
First Last,first.last@gmail.com,"balsamig,advance"
Lisa Nelson,lisa.nelson@gmail.com,"analytics,requirement,gather,project,management,documentation,analysis,continuous,improvement,market,research,profile,personable,process,orient,business,analyst,10,year"
Scott Bell,scott.bell@gmail.com,"pects,demon,tang,ct,marge,hn,cam,aterded,mety,abblier,bendegh,pete,anal,se,suse,cypesecuy,zo1o42,database,administrator,aliiredamsintined,orcs,mero,sql,see,pea,ing,prank"
First Last,first.last@gmail.com,"consult,advance"
Bailey Dupont,bailey.dupont@gmail.com,"data,visualization,problem,solve,model,linear,logistic,regression,user,acceptance,test"
Jordan Kirtley,jordan.kirtley@gmail.com,"wcs,mba,student,university,miami,use,financial,model,guide,team,raise,000,local,animal,shelter"
Steven Turner,steven.turner@gmail.com,"excite,deliver,profitable,insight,wcs,mba,student,university,miami,ki,rtl,ey,use,financial,model,guide,team,raise,000,local,animal,shelter"
Dana Lowell,dana.lowell@gmail.com,"requirement,gather,enterprise,risk,management,analysis,implementation,bi,erp,big,data,user,acceptance,test,kpi,dashboard,platform,uat,scorecard,sap,sa,solution,project,mine,analytics"
Business Analyst,business.analyst@gmail.com,"company,possess,b.a,business,administration,certification,123,456,7895,yj,victoriaclark,gmail.com,45,winfield,dr.,charleston,sc,90764,linkedin.com,username,im"
William Kaye,william.kaye@gmail.com,"requirement,elicitation,jad,brd,brmicrm,salesforce,proficient,office,time,management,fo,fol,organization,wo,advance,fa,conversational,interest,genchi,genbutsu,philosophy,run,half,marathon"
Barbara Clark,barbara.clark@gmail.com,"predictive,analysis,toward,success,company,via,open,analyst,position,possess,b.s,business,administration,one,premier,program,country,prove,record,myriad,industry,make,immediate,contributor"
Joshua Barnes,joshua.barnes@gmail.com,"develop,excellent,rapport,team,member,maintain,inspire,environment,strongly,believe,play,key,role,carry,give,task,within,time,constraint,professional,expertis,business,analysis,knowledge,process,need,understand,aspect,company,operation,identify,analyze,design,improve,overall,flow,information,interact,stakeholder,gather,requirement,elicitation,technique,ike,interview,questionnaire,brainstorm,focus,group,cost,benefit,risk,software,development,life,cycle,sdlc,iterative,per,rational,unify,rup,tool,use,various,phase,data,model,case,uml,methodology,deployment,like,rise,visio"
D'arcy Short,d.arcy.short@gmail.com,"commerce,merchandise,market,research,solution,delivery,competitive,analysis,account,management"
Melissa Kelly,melissa.kelly@gmail.com,"prove,strategic,think,ski,ability,work,level,management,senior,subject,matter,expert,communicate,staff,every,organization"
Blake Thornbrock,blake.thornbrock@gmail.com,"sit,threebridge,solution,bucy,aag,ben,august,2016,may,2018,boston,tele,travel,day,work,client,observe,business,geestomnciydtes,process,interview,staff,document,practice"
Amy Coleman,amy.coleman@gmail.com,"efficiency,increase,customer,satisfaction,create,solution,orient,process,improvement,highlight,proficient,microsoft,suite,essbase,lotus,note,teachable,personable,open,mind,financial,data,system,analysis,deadline,achievement"
Linda Johnson,linda.johnson@gmail.com,"time,management,problem,solve,recommendation,communication,hobby,sew,bake,crossfit,tennis"
Karen King,karen.king@gmail.com,"diverse,group,executive,manager,subject,matter,expert,vvvvv"
Jennifer Edmonds,jennifer.edmonds@gmail.com,"data,analysis,draw,inference,identify,key,point,large,disparate,datasets,research,assist,procurement,optimum,solution,implement,new,way,work,documentation,create,efficient,record,change,implementation,project,communication,ensure,colleague,follow,standard"
Stephanie Morgan,stephanie.morgan@gmail.com,"interpret,customer,business,need,translate,application,operational,requirement,proactively,communicate,collaborate,external,internal,analyze"
Barbara Clark,barbara.clark@gmail.com,"relationship,individual,different,background,core,competency,data,manipulation,visualization,client,service,relation,troubleshoot,application,management,cross,functional,collaboration,rapid,conflict,resolution"
Sarah Phillips,sarah.phillips@gmail.com,"business,process,analysis,improvement,solid,understand,automate,human,resource,requirement,specification,gather,documentation,familiarity,oracle,base,peoplesoft,enterprise,application"
Elizabeth Thomas,elizabeth.thomas@gmail.com,"familiar,agile,software,development,expert,knowledge,sql,relational,database,management,system,proficient,microsoft,office,word,excel,outlook,powerpoint,visio"
Katherine Murphy,katherine.murphy@gmail.com,"familiar,agile,software,development,expert,knowledge,sql,relational,database,management,system,proficient,microsoft,office,word,excel,outlook,powerpoint,visio"
Scott Bell,scott.bell@gmail.com,"proficient,microsoft,office,word,ex,outlook,powerpoint,visio,expert,knowledge,sql,relational,database,management,system"
William Kaye,william.kaye@gmail.com,"ie,ql,requirement,elicitation,jad,brd,brm,crm,salesforce,proficient,office,communication,time,management,collaboration,organization,wn,se,dh,advance,conversational,interest,genchi,genbutsu,philosophy,run,half,marathon"
Benjamin Cox,benjamin.cox@gmail.com,"familiar,agile,software,development,september,2019,present,redesign,customer,communication,fulfilment,protocol,increase,satisfaction,rat,35,save,company,500k,annually,due,reduction,refund,request,conduct,5+,level,test,include,functional,regression,user,acceptance,integration,performance,july,2014,august,evaluate,risk,relate,requirement,implementation,process,project,train,average,000+,translate,stakeholder,10+,different,tangible,deliverable,specification,case,story,workflow,diagram,data,flow,model,june,expert,knowledge,sql,relational,database,management,system,proficient,microsoft,office,word,excel,outlook,powerpoint,visio"
Business Analyst,business.analyst@gmail.com,"ey,understand,data,process,model,merosoh,office,ute,business,analyst,ant,charmane,boston,203,2016,engage,cent,gather,software,requirement,busines,rule,ensure,algnment,development,team,translate,stakeholder,10,ifferent,tangible,deliverable,functional,specications,use,case,user,story,workflow,processdagrams,dta,flow,agra,evaluate,risk,relate,implementation,test,project,communication,nd,traning,save,company,average,000,tdentfy,reconcle,error,ta,accurate,award,oh,cum,laude,2013,draft,maintain,align,cowell,university,chicago,nk,unctional,technical"
First Last,first.last@gmail.com,"sql,scrum,software,tableau,microsoft,access,agile,project,development,life,business,user,acceptance,management,cycle,sdlc,intelligence,bi,test,analysis,prince2,python"
Anthony Carter,anthony.carter@gmail.com,"excel,project,powerpoint,onenote,visio,proficiency,microsoft,office,suite,application,access,sharepoint,site,creation,management,crm,systerns"
Business Analyst,business.analyst@gmail.com,"ey,understand,data,process,model,merosoh,office,ute,business,analyst,ant,charmane,boston,203,2016,engage,cent,gather,software,requirement,busines,rule,ensure,algnment,development,team,translate,stakeholder,10,ifferent,tangible,deliverable,functional,specications,use,case,user,story,workflow,processdagrams,dta,flow,agra,evaluate,risk,relate,implementation,test,project,communication,nd,traning,save,company,average,000,tdentfy,reconcle,error,ta,accurate,award,oh,cum,laude,2013,draft,maintain,align,cowell,university,chicago,nk,unctional,technical"
David Oldenhof,david.oldenhof@gmail.com,"work,fast,pace,team,environment,david,currently,look,business,system,analyst,position,forward,move,company"
